section,worksheet,row_id,row_label,custom_name,year,amount,notes,local_funds,grant_funds,debt_service,key,value
meta,,,,,,,,,,townName,Pawlet
meta,,,,,,,,,,preparedBy,Planning Commission / Selectboard
meta,,,,,,,,,,startYear,2026
meta,,,,,,,,,,numYears,5
budget_year,,,,,,FY2026,,,,750000,120000,85000,,
budget_year,,,,,,FY2027,,,,750000,120000,85000,,
budget_year,,,,,,FY2028,,,,775000,130000,42000,,
budget_year,,,,,,FY2029,,,,775000,130000,0,,
budget_year,,,,,,FY2030,,,,800000,140000,0,,
cell,highway,hw-road-1,Road (1),Rt 133 Class 2 paving (segment 1),FY2026,280000,,,,,,,
cell,highway,hw-road-1,Road (1),Rt 133 Class 2 paving (segment 1),FY2027,280000,,,,,,,
cell,highway,hw-road-2,Road (2),Briar Hill Rd gravel-to-pave,FY2028,320000,,,,,,,
cell,highway,hw-road-3,Road (3),Egg Hill Rd shimming,FY2029,85000,,,,,,,
cell,highway,hw-culvert-1,Large Culvert (1),TH 4 culvert at Flower Brook,FY2027,120000,,,,,,,
cell,highway,hw-culvert-1,Large Culvert (1),TH 4 culvert at Flower Brook,FY2028,180000,,,,,,,
cell,highway,hw-culvert-2,Large Culvert (2),TH 12 cross culvert,FY2029,95000,,,,,,,
cell,highway,hw-bridge-1,Bridge (1),Bridge #7 TH 3 deck rehab,FY2028,50000,,,,,,,
cell,highway,hw-bridge-1,Bridge (1),Bridge #7 TH 3 deck rehab,FY2029,200000,,,,,,,
cell,highway,hw-stormwater,Stormwater,,FY2027,25000,,,,,,,
cell,highway,hw-stormwater,Stormwater,,FY2028,25000,,,,,,,
cell,highway,hw-stormwater,Stormwater,,FY2029,25000,,,,,,,
cell,highway,hw-stormwater,Stormwater,,FY2030,25000,,,,,,,
cell,highway,hw-salt,Salt Shed,,FY2030,180000,,,,,,,
cell,highway,hw-other-1,Other,Annual gravel road maintenance,FY2026,40000,,,,,,,
cell,highway,hw-other-1,Other,Annual gravel road maintenance,FY2027,40000,,,,,,,
cell,highway,hw-other-1,Other,Annual gravel road maintenance,FY2028,42000,,,,,,,
cell,highway,hw-other-1,Other,Annual gravel road maintenance,FY2029,42000,,,,,,,
cell,highway,hw-other-1,Other,Annual gravel road maintenance,FY2030,45000,,,,,,,
cell,facilities,fac-town-hall,Town Hall,,FY2026,15000,,,,,,,
cell,facilities,fac-town-hall,Town Hall,,FY2028,350000,,,,,,,
cell,facilities,fac-fire-station,Fire Station,,FY2029,75000,,,,,,,
cell,facilities,fac-fire-station,Fire Station,,FY2030,450000,,,,,,,
cell,facilities,fac-town-office,Town Office,,FY2027,45000,,,,,,,
cell,facilities,fac-other-1,Other,Town garage roof,FY2026,65000,,,,,,,
cell,water,ww-tank,Water Storage Tank,,FY2027,80000,,,,,,,
cell,water,ww-tank,Water Storage Tank,,FY2028,520000,,,,,,,
cell,water,ww-mains,Water Mains,School St main replacement,FY2029,150000,,,,,,,
cell,water,ww-mains,Water Mains,School St main replacement,FY2030,200000,,,,,,,
cell,water,ww-pump,Pump Station,Village pump station rebuild,FY2028,75000,,,,,,,
cell,water,ww-generator,Backup Generator,,FY2026,65000,,,,,,,
cell,water,ww-other-1,Other,Meter replacement program,FY2026,15000,,,,,,,
cell,water,ww-other-1,Other,Meter replacement program,FY2027,15000,,,,,,,
cell,water,ww-other-1,Other,Meter replacement program,FY2028,15000,,,,,,,
cell,equipment,eq-plow-1,Plow Truck (1),2012 International 7400,FY2027,310000,,,,,,,
cell,equipment,eq-plow-2,Plow Truck (2),2016 Freightliner M2,FY2030,340000,,,,,,,
cell,equipment,eq-grader,Grader,,FY2029,420000,,,,,,,
cell,equipment,eq-loader,Loader,,FY2030,240000,,,,,,,
cell,equipment,eq-pickup-1,Pickup / One-Ton (1),2018 Ford F-350,FY2026,72000,,,,,,,
cell,equipment,eq-pickup-2,Pickup / One-Ton (2),2019 Ram 3500,FY2028,78000,,,,,,,
cell,equipment,eq-small,Small Equipment & Attachments,,FY2026,25000,,,,,,,
cell,equipment,eq-small,Small Equipment & Attachments,,FY2027,30000,,,,,,,
cell,equipment,eq-small,Small Equipment & Attachments,,FY2028,25000,,,,,,,
cell,equipment,eq-small,Small Equipment & Attachments,,FY2029,30000,,,,,,,
cell,equipment,eq-small,Small Equipment & Attachments,,FY2030,25000,,,,,,,
cell,equipment,eq-fire,Fire Apparatus,1997 E-One pumper,FY2029,150000,,,,,,,
cell,equipment,eq-fire,Fire Apparatus,1997 E-One pumper,FY2030,600000,,,,,,,
row_meta,highway,hw-road-1,Road (1),Rt 133 Class 2 paving (segment 1),,,"2 miles from village to town line; VTrans paving grant applied for",,,,,,
row_meta,highway,hw-road-2,Road (2),Briar Hill Rd gravel-to-pave,,,"High-traffic gravel road; Better Roads assessment rated it priority",,,,,,
